full_name,html_url,stargazers_count,size_kb,pushed_at,language,created_at,license,forks_count,default_branch,description
Alpha-Dojo/DojoAgents,https://github.com/Alpha-Dojo/DojoAgents,3130,54649,2026-09-01T07:29:06Z,Python,2026-05-21T08:29:32Z,Apache-2.0,312,main,DojoAgents: Full-Market AI Copilot for Personal Investment
tfeldmann/organize,https://github.com/tfeldmann/organize,3130,7692,2026-08-31T22:34:14Z,Python,2017-09-20T10:00:28Z,MIT,188,main,The file management automation tool.
blockchain-etl/ethereum-etl,https://github.com/blockchain-etl/ethereum-etl,3128,1893,2026-01-25T08:00:12Z,Python,2018-05-02T08:55:38Z,MIT,900,develop,"Python scripts for ETL (extract, transform and load) jobs for Ethereum blocks, transactions, ERC20 / ERC721 tokens, transfers, receipts, logs, contracts, internal transactions. Data is available in Go"
fbdesignpro/sweetviz,https://github.com/fbdesignpro/sweetviz,3123,16036,2026-04-11T19:21:12Z,Python,2020-05-09T15:25:47Z,MIT,289,master,"Visualize and compare datasets, target values and associations, with one line of code."
Barabama/FreeNodes,https://github.com/Barabama/FreeNodes,3115,74415,2026-09-03T08:29:03Z,Python,2023-07-30T06:01:09Z,MIT,394,feat/ai-crawler-v2,v2ray、clash免费节点爬虫，自动更新
taylorwilsdon/google_workspace_mcp,https://github.com/taylorwilsdon/google_workspace_mcp,3113,17499,2026-09-02T14:25:20Z,Python,2025-04-27T18:31:13Z,MIT,975,main,"Control Gmail, Google Calendar, Docs, Sheets, Slides, Chat, Forms, Tasks, Search & Drive with AI - Comprehensive Google Workspace MCP Server & CLI Tool"
GAM-team/got-your-back,https://github.com/GAM-team/got-your-back,3108,6572,2026-09-01T15:53:05Z,Python,2014-06-13T22:55:34Z,Apache-2.0,244,main,Got Your Back (GYB) is a command line tool for backing up your Gmail messages to your computer using Gmail's API over HTTPS.
imbue-bit/AlphaGPT,https://github.com/imbue-bit/AlphaGPT,3105,2266,2026-06-12T11:57:51Z,Python,2026-01-08T02:05:21Z,Apache-2.0,3135,main,基于深度强化学习的开源自动因子工厂。
MiroMindAI/MiroFlow,https://github.com/MiroMindAI/MiroFlow,3104,9617,2026-07-06T14:50:43Z,Python,2025-08-05T09:43:34Z,Apache-2.0,324,main,"🏆 Top-1 on 5+ benchmarks | Web UI | Supports MiroThinker, Claude, Kimi, OpenAI"
PacktPublishing/Deep-Reinforcement-Learning-Hands-On,https://github.com/PacktPublishing/Deep-Reinforcement-Learning-Hands-On,3103,16404,2026-03-02T14:35:56Z,Python,2018-03-16T03:57:42Z,MIT,1319,master," Hands-on Deep Reinforcement Learning, published by Packt"
scrapy/scrapyd,https://github.com/scrapy/scrapyd,3100,1039,2026-07-30T03:58:30Z,Python,2013-02-01T19:06:43Z,BSD-3-Clause,579,master,A service daemon to run Scrapy spiders
robusta-dev/robusta,https://github.com/robusta-dev/robusta,3086,90580,2026-09-03T08:11:52Z,Python,2021-06-20T08:45:36Z,MIT,323,master,"Better Prometheus alerts for Kubernetes - smart grouping, AI enrichment, and automatic remediation"
elevenlabs/elevenlabs-python,https://github.com/elevenlabs/elevenlabs-python,3083,11099,2026-09-03T13:09:59Z,Python,2023-03-26T11:59:52Z,MIT,443,main,The official Python SDK for the ElevenLabs API.
bazelbuild/starlark,https://github.com/bazelbuild/starlark,3080,4005,2026-02-06T18:27:51Z,Python,2018-08-16T16:04:57Z,Apache-2.0,178,master,Starlark Language
xingpingcn/enhanced-FaaS-in-China,https://github.com/xingpingcn/enhanced-FaaS-in-China,3078,28999,2026-09-03T14:18:06Z,Python,2024-03-07T13:14:41Z,MIT,178,main,提升部署在cloudflare、vercel或netlify的网页在中国的访问速度和稳定性   cf优选域名 | cf优选ip | cloudflare | vercel | netlify | 加速 | 国内 | 中国 | 境内 | 大陆
llm-as-a-verifier/llm-as-a-verifier,https://github.com/llm-as-a-verifier/llm-as-a-verifier,3074,68318,2026-08-20T07:01:30Z,Python,2026-04-09T17:28:59Z,MIT,249,main,"LLM-as-a-Verifier is a general-purpose framework that provides fine-grained feedback for any agent without requiring additional training. It achieves SOTA performance across coding, robotics, and medi"
lepture/mistune,https://github.com/lepture/mistune,3070,1533,2026-08-21T04:48:29Z,Python,2014-02-18T10:13:04Z,BSD-3-Clause,295,main,A fast yet powerful Python Markdown parser with renderers and plugins.
hegelai/prompttools,https://github.com/hegelai/prompttools,3055,34058,2026-02-11T03:24:04Z,Python,2023-06-25T19:33:00Z,Apache-2.0,257,main,"Open-source tools for prompt testing and experimentation, with support for both LLMs (e.g. OpenAI, LLaMA) and vector databases (e.g. Chroma, Weaviate, LanceDB)."
lxml/lxml,https://github.com/lxml/lxml,3053,21651,2026-09-03T12:24:53Z,Python,2011-02-11T05:43:11Z,BSD-3-Clause,636,master,The lxml XML toolkit for Python
tomerfiliba/plumbum,https://github.com/tomerfiliba/plumbum,3052,3038,2026-09-02T03:59:11Z,Python,2012-04-27T08:51:34Z,MIT,210,master,Plumbum: Shell Combinators
pimutils/khal,https://github.com/pimutils/khal,3047,4493,2026-08-31T21:31:43Z,Python,2013-08-25T11:22:27Z,MIT,233,master,:calendar: CLI calendar application
GH05TCREW/pentestagent,https://github.com/GH05TCREW/pentestagent,3045,7850,2026-08-28T19:01:32Z,Python,2025-05-15T22:28:38Z,MIT,610,main,"PentestAgent is an AI agent framework for black-box security testing, supporting bug bounty, red-team, and penetration testing workflows."
yuchenlin/rebiber,https://github.com/yuchenlin/rebiber,3033,87969,2026-08-31T10:51:25Z,Python,2021-01-24T09:41:52Z,MIT,164,main,"A simple tool to update bib entries with their official information (e.g., DBLP or the ACL anthology)."
containers/ramalama,https://github.com/containers/ramalama,3032,8937,2026-09-02T15:52:05Z,Python,2024-07-24T19:09:58Z,MIT,361,main,"RamaLama is an open-source developer tool that simplifies the local serving of AI models from any source and facilitates their use for inference in production, all through the familiar language of con"
echohive42/AI-reads-books-page-by-page,https://github.com/echohive42/AI-reads-books-page-by-page,3030,12089,2026-06-27T08:34:24Z,Python,2024-12-28T20:03:17Z,MIT,306,main,"AI reads books: Page-by-Page PDF Knowledge Extractor & Summarizer. script performs an intelligent page-by-page analysis of PDF books, methodically extracting knowledge points and generating progressiv"
tensorflow/agents,https://github.com/tensorflow/agents,3026,13598,2026-01-16T22:49:15Z,Python,2018-11-17T00:29:12Z,Apache-2.0,752,master,"TF-Agents: A reliable, scalable and easy to use TensorFlow library for Contextual Bandits and Reinforcement Learning."
SnailSploit/Claude-Red,https://github.com/SnailSploit/Claude-Red,3021,2332,2026-08-30T11:02:24Z,Python,2026-03-04T05:52:35Z,MIT,492,main,claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a spec
kyutai-labs/delayed-streams-modeling,https://github.com/kyutai-labs/delayed-streams-modeling,3020,1747,2026-01-26T09:28:20Z,Python,2025-06-16T19:36:53Z,Apache-2.0,313,main,Kyutai's Speech-To-Text and Text-To-Speech models based on the Delayed Streams Modeling framework.
Tiger3807861189/J-Space-Cognition-Suite-V3.7,https://github.com/Tiger3807861189/J-Space-Cognition-Suite-V3.7,3011,2443,2026-09-02T12:41:22Z,Python,2026-07-22T00:34:24Z,Apache-2.0,217,main,J-Space Cognition Suite V3.7 - AI cognitive-enhancement Skills based on Anthropic's J-space global workspace research. | 哔哩哔哩：Tiger380 (UID 3494375382321675) — https://space.bilibili.com/3494375382321
thinkst/opencanary,https://github.com/thinkst/opencanary,3011,3501,2026-08-18T16:42:37Z,Python,2015-08-05T14:44:09Z,BSD-3-Clause,411,master,Modular and decentralised honeypot
deepseek-ai/DualPipe,https://github.com/deepseek-ai/DualPipe,3005,1376,2026-01-14T06:34:59Z,Python,2025-02-26T13:29:57Z,MIT,332,main,A bidirectional pipeline parallelism algorithm for computation-communication overlap in DeepSeek V3/R1 training.
MiniMax-AI/Mini-Agent,https://github.com/MiniMax-AI/Mini-Agent,3005,4305,2026-02-14T04:00:26Z,Python,2025-10-31T03:56:27Z,MIT,441,main,A minimal yet professional single agent demo project that showcases the core execution pipeline and production-grade features of agents.
snyk/agent-scan,https://github.com/snyk/agent-scan,3002,5218,2026-09-03T12:45:28Z,Python,2025-04-07T14:31:26Z,Apache-2.0,269,main,"Security scanner for AI agents, MCP servers and agent skills."
